Date,Open,High,Low,Close,Adj Close,Volume
3/4/2016,105.75,106.349998,104.970001,105.669998,99.619606,31655400
3/3/2016,105.720001,105.75,104.870003,105.629997,99.581871,25474600
3/2/2016,105.660004,105.849998,105.010002,105.830002,99.770462,29209800
3/1/2016,103.480003,105.790001,103.160004,105.790001,99.73275,37699800
2/29/2016,103.330002,104.099998,102.5,102.5,96.631119,27553900
2/26/2016,104.349998,104.370003,103.18,103.43,97.507851,30925000
2/25/2016,102.760002,103.559998,101.839996,103.559998,97.630417,29389300
2/24/2016,100.389999,102.68,99.769997,102.550003,96.678261,40739100
2/23/2016,102.68,102.959999,101.510002,101.580002,95.763794,29869700
2/22/2016,102.580002,103.379997,102.480003,103.279999,97.366463,23979100
2/19/2016,100.839996,101.940002,100.620003,101.629997,95.810936,28257900
2/18/2016,102.82,102.839996,101.199997,101.330002,95.528084,38991500
2/17/2016,100.959999,102.639999,100.699997,102.5,96.631119,41766500
2/16/2016,99.470001,100.230003,98.849998,100.230003,94.491104,40565900
2/12/2016,97.639999,98.120003,96.730003,98.019997,92.407639,49186500
2/11/2016,95.459999,97.32,95.190002,96.550003,91.02179,76839200
2/10/2016,97.43,98.690002,96.620003,96.690002,91.153763,59421700
2/9/2016,95.330002,97.779999,95.18,96.32,90.80497,73778400
2/8/2016,96.290001,97.050003,94.839996,96.620003,91.087769,91673100
2/5/2016,101.290001,101.330002,97.720001,98.120003,92.501907,70749900
2/4/2016,101.389999,102.459999,100.440002,101.650002,95.829781,49321600
2/3/2016,102.830002,102.830002,99.879997,101.660004,95.839226,61572900
2/2/2016,103.93,103.970001,101.839996,102.150002,96.30117,44928100
2/1/2016,103.629997,104.800003,103.230003,104.410004,98.431747,32750300
1/29/2016,101.970001,104.169998,101.940002,104.129997,98.167786,54245100
1/28/2016,102.25,102.290001,100.260002,102,96.159729,47641500
1/27/2016,102.550003,102.989998,100.150002,100.580002,94.821037,54524700
1/26/2016,102.660004,103.589996,101.760002,103.150002,97.243889,36143900
1/25/2016,103.400002,103.989998,102.139999,102.230003,96.376587,38881500
1/22/2016,102.879997,103.809998,102.529999,103.769997,97.828369,42229800
1/21/2016,101.18,102.349998,99.82,100.849998,95.075584,61660100
1/20/2016,99.470001,101.830002,97.25,100.75,94.981308,86675000
1/19/2016,102.209999,102.370003,99.879997,101.059998,95.27359,56563800
1/15/2016,100.620003,101.940002,99.510002,100.839996,95.066162,91443900
1/14/2016,102.300003,104.980003,100.669998,104.07,98.111214,78445700
1/13/2016,105.970001,106.230003,101.739998,101.900002,96.065475,69870700
1/12/2016,105.330002,106.080002,104.080002,105.540001,99.497063,46734200
1/11/2016,104.75,105.059998,102.730003,104.330002,98.356346,50024100
1/8/2016,105.629997,106.290001,103.900002,104.010002,98.054657,69344000
1/7/2016,105.949997,107.290001,104.809998,104.870003,98.865417,61386300
1/6/2016,107.410004,108.889999,107.410004,108.260002,102.061317,41891100
1/5/2016,110.040001,110.18,108.800003,109.309998,103.051193,38795200
1/4/2016,109.449997,109.599998,108.120003,109.5,103.230316,50807600
12/31/2015,112.870003,113.080002,111.839996,111.860001,105.455177,29886800
12/30/2015,114.199997,114.239998,113.25,113.269997,106.784454,19520100
12/29/2015,113.199997,114.550003,113.129997,114.300003,107.755478,27725700
12/28/2015,112.32,112.550003,111.510002,112.529999,106.086823,19183600
12/24/2015,112.610001,112.900002,112.540001,112.589996,106.143364,11468600
12/23/2015,112.360001,112.690002,112.160004,112.610001,106.162247,25656900
12/22/2015,111.639999,111.940002,111.050003,111.779999,105.379776,26540300
12/21/2015,110.870003,111.07,110.050003,111.050003,104.691559,26432800
12/18/2015,111.629997,111.879997,109.830002,109.830002,103.541405,53746100
12/17/2015,114.480003,114.480003,112.300003,112.32,105.566414,45668800
12/16/2015,113.07,114.169998,111.889999,113.980003,107.126633,44944100
12/15/2015,112.660004,113.279999,112.169998,112.309998,105.557045,48428000
12/14/2015,110.940002,111.68,109.379997,111.629997,104.9179,53098500
12/11/2015,112.089996,112.389999,110.720001,110.790001,104.128448,56022200
12/10/2015,113.150002,114.160004,112.809998,113.400002,106.581497,30154600
12/9/2015,114.129997,114.760002,112.199997,112.889999,106.102158,48509200
12/8/2015,113.419998,115,113.379997,114.629997,107.737526,30792600
12/7/2015,115.220001,115.290001,114.07,114.620003,107.728157,25892100
12/4/2015,112.849998,115.330002,112.620003,115.139999,108.216873,40037300
12/3/2015,114.760002,114.959999,111.839996,112.510002,105.74501,42754300
12/2/2015,115.25,115.75,114.279999,114.449997,107.568329,22395500
12/1/2015,114.480003,115.160004,114.339996,115.160004,108.235664,28639400
11/30/2015,114.650002,114.650002,113.650002,114.019997,107.164185,25041600
11/27/2015,114.400002,114.540001,113.919998,114.309998,107.436752,8828000
11/25/2015,114.220001,114.360001,113.910004,114.150002,107.286415,14159900
11/24/2015,113.410004,114.32,112.839996,114.050003,107.192406,26374400
11/23/2015,114.519997,114.940002,113.660004,114.150002,107.286415,20696200
11/20/2015,114.25,114.57,114.139999,114.480003,107.59655,22727600
11/19/2015,113.690002,114.230003,113.489998,113.709999,106.872849,26188100
11/18/2015,111.940002,113.739998,111.830002,113.629997,106.797653,32966500
11/17/2015,111.610001,112.290001,111.209999,111.489998,104.786339,30579500
11/16/2015,109.730003,111.440002,109.480003,111.419998,104.720551,33980600
11/13/2015,111.57,111.690002,109.779999,109.839996,103.235542,52836000
11/12/2015,112.68,113.230003,111.959999,112.040001,105.303268,31196900
11/11/2015,113.589996,114.139999,112.949997,113.139999,106.33712,22748800
11/10/2015,112.970001,113.389999,112.629997,113.279999,106.468712,35452100
11/9/2015,114.360001,114.510002,112.870003,113.57,106.74128,33479800
